repository,path,category,subsystem,audit_status,audit_method,relevant_findings,changes_required
server,frontend-next/e2e/single-pass-repair.spec.ts-snapshots/rate-editor-schedules-firefox-win32.png,binary-reference,production-frontend,inventory-reviewed; final subsystem gate pending,inventory plus visual/content-specific regression gate,No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/e2e/single-pass-repair.spec.ts-snapshots/rate-editor-schedules-mobile-win32.png,binary-reference,production-frontend,inventory-reviewed; final subsystem gate pending,inventory plus visual/content-specific regression gate,No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/e2e/single-pass-repair.spec.ts-snapshots/rate-editor-schedules-repair-1920x1080-win32.png,binary-reference,production-frontend,inventory-reviewed; final subsystem gate pending,inventory plus visual/content-specific regression gate,No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/e2e/single-pass-repair.spec.ts-snapshots/rate-editor-schedules-repair-3440x1440-win32.png,binary-reference,production-frontend,inventory-reviewed; final subsystem gate pending,inventory plus visual/content-specific regression gate,No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/e2e/single-pass-repair.spec.ts-snapshots/rate-editor-schedules-repair-390x844-win32.png,binary-reference,production-frontend,inventory-reviewed; final subsystem gate pending,inventory plus visual/content-specific regression gate,No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/e2e/single-pass-repair.spec.ts-snapshots/rate-editor-schedules-repair-768x1024-win32.png,binary-reference,production-frontend,inventory-reviewed; final subsystem gate pending,inventory plus visual/content-specific regression gate,No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/e2e/single-pass-repair.spec.ts-snapshots/rate-editor-schedules-tablet-win32.png,binary-reference,production-frontend,inventory-reviewed; final subsystem gate pending,inventory plus visual/content-specific regression gate,No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/e2e/single-pass-repair.spec.ts-snapshots/rate-editor-schedules-webkit-win32.png,binary-reference,production-frontend,inventory-reviewed; final subsystem gate pending,inventory plus visual/content-specific regression gate,No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/e2e/single-pass-repair.spec.ts-snapshots/rate-editor-source-check-completed-desktop-light-win32.png,binary-reference,production-frontend,inventory-reviewed; final subsystem gate pending,inventory plus visual/content-specific regression gate,No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/e2e/single-pass-repair.spec.ts-snapshots/rate-editor-source-check-completed-desktop-win32.png,binary-reference,production-frontend,inventory-reviewed; final subsystem gate pending,inventory plus visual/content-specific regression gate,No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/e2e/single-pass-repair.spec.ts-snapshots/rate-editor-source-check-completed-firefox-win32.png,binary-reference,production-frontend,inventory-reviewed; final subsystem gate pending,inventory plus visual/content-specific regression gate,No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/e2e/single-pass-repair.spec.ts-snapshots/rate-editor-source-check-completed-mobile-win32.png,binary-reference,production-frontend,inventory-reviewed; final subsystem gate pending,inventory plus visual/content-specific regression gate,No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/e2e/single-pass-repair.spec.ts-snapshots/rate-editor-source-check-completed-tablet-win32.png,binary-reference,production-frontend,inventory-reviewed; final subsystem gate pending,inventory plus visual/content-specific regression gate,No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/e2e/single-pass-repair.spec.ts-snapshots/rate-editor-source-check-completed-webkit-win32.png,binary-reference,production-frontend,inventory-reviewed; final subsystem gate pending,inventory plus visual/content-specific regression gate,No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/e2e/single-pass-repair.spec.ts-snapshots/rate-editor-sources-desktop-light-win32.png,binary-reference,production-frontend,inventory-reviewed; final subsystem gate pending,inventory plus visual/content-specific regression gate,No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/e2e/single-pass-repair.spec.ts-snapshots/rate-editor-sources-desktop-win32.png,binary-reference,production-frontend,inventory-reviewed; final subsystem gate pending,inventory plus visual/content-specific regression gate,No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/e2e/single-pass-repair.spec.ts-snapshots/rate-editor-sources-firefox-win32.png,binary-reference,production-frontend,inventory-reviewed; final subsystem gate pending,inventory plus visual/content-specific regression gate,No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/e2e/single-pass-repair.spec.ts-snapshots/rate-editor-sources-mobile-win32.png,binary-reference,production-frontend,inventory-reviewed; final subsystem gate pending,inventory plus visual/content-specific regression gate,No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/e2e/single-pass-repair.spec.ts-snapshots/rate-editor-sources-repair-1920x1080-win32.png,binary-reference,production-frontend,inventory-reviewed; final subsystem gate pending,inventory plus visual/content-specific regression gate,No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/e2e/single-pass-repair.spec.ts-snapshots/rate-editor-sources-repair-3440x1440-win32.png,binary-reference,production-frontend,inventory-reviewed; final subsystem gate pending,inventory plus visual/content-specific regression gate,No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/e2e/single-pass-repair.spec.ts-snapshots/rate-editor-sources-repair-390x844-win32.png,binary-reference,production-frontend,inventory-reviewed; final subsystem gate pending,inventory plus visual/content-specific regression gate,No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/e2e/single-pass-repair.spec.ts-snapshots/rate-editor-sources-repair-768x1024-win32.png,binary-reference,production-frontend,inventory-reviewed; final subsystem gate pending,inventory plus visual/content-specific regression gate,No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/e2e/single-pass-repair.spec.ts-snapshots/rate-editor-sources-tablet-win32.png,binary-reference,production-frontend,inventory-reviewed; final subsystem gate pending,inventory plus visual/content-specific regression gate,No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/e2e/single-pass-repair.spec.ts-snapshots/rate-editor-sources-webkit-win32.png,binary-reference,production-frontend,inventory-reviewed; final subsystem gate pending,inventory plus visual/content-specific regression gate,No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/e2e/viewer-access.spec.ts,test-or-simulator,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/e2e/viewer-access.spec.ts-snapshots/viewer-billing-desktop-win32.png,binary-reference,production-frontend,inventory-reviewed; final subsystem gate pending,inventory plus visual/content-specific regression gate,No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/e2e/viewer-access.spec.ts-snapshots/viewer-billing-edge-win32.png,binary-reference,production-frontend,inventory-reviewed; final subsystem gate pending,inventory plus visual/content-specific regression gate,No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/e2e/viewer-access.spec.ts-snapshots/viewer-billing-firefox-win32.png,binary-reference,production-frontend,inventory-reviewed; final subsystem gate pending,inventory plus visual/content-specific regression gate,No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/e2e/viewer-access.spec.ts-snapshots/viewer-billing-mobile-win32.png,binary-reference,production-frontend,inventory-reviewed; final subsystem gate pending,inventory plus visual/content-specific regression gate,No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/e2e/viewer-access.spec.ts-snapshots/viewer-billing-webkit-win32.png,binary-reference,production-frontend,inventory-reviewed; final subsystem gate pending,inventory plus visual/content-specific regression gate,No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/e2e/viewer-access.spec.ts-snapshots/viewer-history-desktop-win32.png,binary-reference,production-frontend,inventory-reviewed; final subsystem gate pending,inventory plus visual/content-specific regression gate,No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/e2e/viewer-access.spec.ts-snapshots/viewer-history-edge-win32.png,binary-reference,production-frontend,inventory-reviewed; final subsystem gate pending,inventory plus visual/content-specific regression gate,No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/e2e/viewer-access.spec.ts-snapshots/viewer-history-firefox-win32.png,binary-reference,production-frontend,inventory-reviewed; final subsystem gate pending,inventory plus visual/content-specific regression gate,No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/e2e/viewer-access.spec.ts-snapshots/viewer-history-mobile-win32.png,binary-reference,production-frontend,inventory-reviewed; final subsystem gate pending,inventory plus visual/content-specific regression gate,No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/e2e/viewer-access.spec.ts-snapshots/viewer-history-webkit-win32.png,binary-reference,production-frontend,inventory-reviewed; final subsystem gate pending,inventory plus visual/content-specific regression gate,No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/e2e/viewer-access.spec.ts-snapshots/viewer-home-desktop-win32.png,binary-reference,production-frontend,inventory-reviewed; final subsystem gate pending,inventory plus visual/content-specific regression gate,No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/e2e/viewer-access.spec.ts-snapshots/viewer-home-edge-win32.png,binary-reference,production-frontend,inventory-reviewed; final subsystem gate pending,inventory plus visual/content-specific regression gate,No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/e2e/viewer-access.spec.ts-snapshots/viewer-home-firefox-win32.png,binary-reference,production-frontend,inventory-reviewed; final subsystem gate pending,inventory plus visual/content-specific regression gate,No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/e2e/viewer-access.spec.ts-snapshots/viewer-home-mobile-win32.png,binary-reference,production-frontend,inventory-reviewed; final subsystem gate pending,inventory plus visual/content-specific regression gate,No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/e2e/viewer-access.spec.ts-snapshots/viewer-home-webkit-win32.png,binary-reference,production-frontend,inventory-reviewed; final subsystem gate pending,inventory plus visual/content-specific regression gate,No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/eslint.config.js,first-party-text,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/index.html,first-party-text,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/package-lock.json,dependency-lock,production-frontend,inventory-reviewed; final subsystem gate pending,inventory plus pinned dependency/build reproduction,No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/package.json,first-party-text,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/playwright.config.ts,first-party-text,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/playwright.repair.config.ts,first-party-text,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/scripts/verify-production-bundle.mjs,first-party-text,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/src/access/permissions.ts,first-party-text,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/src/api/adapters.ts,first-party-text,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/src/api/client.ts,first-party-text,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/src/api/validation.ts,first-party-text,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/src/app/App.tsx,first-party-text,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/src/app/AppProviders.tsx,first-party-text,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/src/app/AppShell.tsx,first-party-text,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/src/app/ErrorBoundaries.tsx,first-party-text,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/src/app/bootstrap.tsx,first-party-text,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/src/app/router.tsx,first-party-text,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/src/components/charts/EnergyChart.tsx,first-party-text,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/src/components/charts/ResponsiveChartFrame.tsx,first-party-text,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/src/components/charts/chartUtils.ts,first-party-text,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/src/components/data-display/CoverageExplanation.tsx,first-party-text,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/src/components/data-display/ElapsedTime.tsx,first-party-text,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/src/components/data-display/Surface.tsx,first-party-text,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/src/components/feedback/States.tsx,first-party-text,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/src/components/layout/Layout.tsx,first-party-text,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/src/components/overlays/DropdownMenu.tsx,first-party-text,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/src/components/overlays/ModalLayer.tsx,first-party-text,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/src/components/security/ProtectedChangeDialog.tsx,first-party-text,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/src/features/alerts/AlertDrawer.tsx,first-party-text,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/src/features/alerts/notificationSelectors.ts,first-party-text,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/src/features/bill-import/BillImportFlow.tsx,first-party-text,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/src/features/billing/CostCalculationSetup.tsx,first-party-text,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/src/features/configuration/ConfigurationStatusSurface.tsx,first-party-text,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/src/features/firmware/FirmwareFleetWorkflow.tsx,first-party-text,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/src/features/firmware/FirmwareUpdateDialog.tsx,first-party-text,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/src/features/history/historyQuery.ts,first-party-text,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/src/features/rates/AdvancedRateSettings.tsx,first-party-text,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/src/features/rates/StructuredRateEditor.tsx,first-party-text,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/src/features/rates/lifecycle.ts,first-party-text,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/src/features/rates/rateDocument.ts,first-party-text,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/src/features/sensors/MeasurementAssignmentDialog.tsx,first-party-text,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/src/features/sensors/SensorElectricalStrip.tsx,first-party-text,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/src/features/sensors/SensorHealthEntry.tsx,first-party-text,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/src/features/sensors/SensorSetupFlow.tsx,first-party-text,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/src/main.tsx,first-party-text,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/src/pages/auth/SignInPage.tsx,first-party-text,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/src/pages/billing/BillingPage.tsx,first-party-text,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/src/pages/history/HistoryPage.tsx,first-party-text,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates","Baseline request identity, cancellation, and event refresh behavior could duplicate expensive work.","Stabilize query identity, propagate cancellation, coalesce active-site refreshes, and preserve pagination."
server,frontend-next/src/pages/home/HomePage.tsx,first-party-text,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/src/pages/onboarding/OnboardingPage.tsx,first-party-text,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/src/pages/settings/SettingsPage.tsx,first-party-text,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/src/state/AppearanceContext.tsx,first-party-text,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/src/state/AuthContext.tsx,first-party-text,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/src/state/LiveHomeContext.tsx,first-party-text,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/src/state/SecondClockContext.tsx,first-party-text,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/src/state/SingleHomeContext.tsx,first-party-text,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/src/state/TestModeContext.tsx,test-or-simulator,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/src/theme/base.css,first-party-text,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/src/theme/components.css,first-party-text,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/src/theme/responsive.css,first-party-text,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/src/theme/tokens.css,first-party-text,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/src/types/models.ts,first-party-text,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/src/utils/format.ts,first-party-text,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/src/vite-env.d.ts,first-party-text,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/tests/adapters.test.ts,test-or-simulator,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/tests/appearance.test.tsx,test-or-simulator,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/tests/architecture.test.tsx,test-or-simulator,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/tests/billTariffUsageBoundary.test.tsx,test-or-simulator,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/tests/configurationStatus.test.tsx,test-or-simulator,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/tests/coverageExplanation.test.tsx,test-or-simulator,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/tests/dropdownMenu.test.tsx,test-or-simulator,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/tests/energyChart.test.ts,test-or-simulator,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/tests/firmwareFleet.test.tsx,test-or-simulator,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/tests/firmwareUpdate.test.tsx,test-or-simulator,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/tests/format.test.ts,test-or-simulator,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
server,frontend-next/tests/historyQuery.test.ts,test-or-simulator,production-frontend,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
